item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
210101,30,01-07-1990,1990-07-01,1990,7,2,.65638888
211602,30,01-07-1990,1990-07-01,1990,7,2,.97018868
310103,30,01-07-1990,1990-07-01,1990,7,2,1.03625
211602,30,01-07-1990,1990-07-01,1990,7,4,1.410625
211710,30,01-07-1990,1990-07-01,1990,7,2,.62
210204,30,01-07-1990,1990-07-01,1990,7,2,.63666666
310102,31,01-08-1990,1990-08-01,1990,8,2,1.005461
610301,31,01-08-1990,1990-08-01,1990,8,5,4.701951
211602,31,01-08-1990,1990-08-01,1990,8,2,1.0039394
210101,31,01-08-1990,1990-08-01,1990,8,1,.49303666
310103,31,01-08-1990,1990-08-01,1990,8,3,1.1571161
310103,31,01-08-1990,1990-08-01,1990,8,4,1.3188726
610301,31,01-08-1990,1990-08-01,1990,8,4,4.539125
210204,31,01-08-1990,1990-08-01,1990,8,1,.50678897
310102,31,01-08-1990,1990-08-01,1990,8,3,1.1412102
211602,31,01-08-1990,1990-08-01,1990,8,4,1.39
211710,31,01-08-1990,1990-08-01,1990,8,1,.51599997
310103,31,01-08-1990,1990-08-01,1990,8,2,1.0340476
211602,31,01-08-1990,1990-08-01,1990,8,3,1.1256604
310102,31,01-08-1990,1990-08-01,1990,8,4,1.2707353
210101,31,01-08-1990,1990-08-01,1990,8,2,.66083336
210204,31,01-08-1990,1990-08-01,1990,8,2,.63800001
211710,31,01-08-1990,1990-08-01,1990,8,2,.62
310102,32,01-09-1990,1990-09-01,1990,9,2,1.0075265
210101,32,01-09-1990,1990-09-01,1990,9,2,.66463417
610301,32,01-09-1990,1990-09-01,1990,9,5,5.1092858
310103,32,01-09-1990,1990-09-01,1990,9,4,1.3237131
610301,32,01-09-1990,1990-09-01,1990,9,4,4.8169565
210101,32,01-09-1990,1990-09-01,1990,9,1,.49131578
310103,32,01-09-1990,1990-09-01,1990,9,3,1.1575564
310102,32,01-09-1990,1990-09-01,1990,9,3,1.1441916
211710,32,01-09-1990,1990-09-01,1990,9,1,.51678568
310102,32,01-09-1990,1990-09-01,1990,9,4,1.2745
211602,32,01-09-1990,1990-09-01,1990,9,2,.96222222
210204,32,01-09-1990,1990-09-01,1990,9,1,.51743799
211602,32,01-09-1990,1990-09-01,1990,9,3,1.1258
310103,32,01-09-1990,1990-09-01,1990,9,2,1.0355
210204,32,01-09-1990,1990-09-01,1990,9,2,.62666667
211602,32,01-09-1990,1990-09-01,1990,9,4,1.42125
211710,32,01-09-1990,1990-09-01,1990,9,2,.625
211602,33,01-10-1990,1990-10-01,1990,10,2,.9983871
310103,33,01-10-1990,1990-10-01,1990,10,2,1.0701694
310102,33,01-10-1990,1990-10-01,1990,10,4,1.2769663
310103,33,01-10-1990,1990-10-01,1990,10,4,1.3236226
610301,33,01-10-1990,1990-10-01,1990,10,5,5.1830592
310103,33,01-10-1990,1990-10-01,1990,10,3,1.1672807
210101,33,01-10-1990,1990-10-01,1990,10,1,.50398934
310102,33,01-10-1990,1990-10-01,1990,10,2,1.0244871
310102,33,01-10-1990,1990-10-01,1990,10,3,1.1666912
211710,33,01-10-1990,1990-10-01,1990,10,1,.53193104
210204,33,01-10-1990,1990-10-01,1990,10,1,.52046877
211602,33,01-10-1990,1990-10-01,1990,10,3,1.1426923
610301,33,01-10-1990,1990-10-01,1990,10,4,4.9806099
210101,33,01-10-1990,1990-10-01,1990,10,2,.68483871
211602,33,01-10-1990,1990-10-01,1990,10,4,1.4033333
211710,33,01-10-1990,1990-10-01,1990,10,2,.63499999
210204,33,01-10-1990,1990-10-01,1990,10,2,.64999998
310103,34,01-11-1990,1990-11-01,1990,11,4,1.3355556
210204,34,01-11-1990,1990-11-01,1990,11,1,.52399999
610301,34,01-11-1990,1990-11-01,1990,11,5,4.8761029
610301,34,01-11-1990,1990-11-01,1990,11,4,4.6607938
310102,34,01-11-1990,1990-11-01,1990,11,3,1.1709805
211710,34,01-11-1990,1990-11-01,1990,11,1,.53451616
310102,34,01-11-1990,1990-11-01,1990,11,4,1.2813483
310102,34,01-11-1990,1990-11-01,1990,11,2,1.0242188
210101,34,01-11-1990,1990-11-01,1990,11,1,.50638193
211602,34,01-11-1990,1990-11-01,1990,11,2,.94495326
210101,34,01-11-1990,1990-11-01,1990,11,2,.68714285
310103,34,01-11-1990,1990-11-01,1990,11,3,1.1735318
310103,34,01-11-1990,1990-11-01,1990,11,2,1.0590909
211602,34,01-11-1990,1990-11-01,1990,11,3,1.142381
211602,34,01-11-1990,1990-11-01,1990,11,4,1.4023077
211710,34,01-11-1990,1990-11-01,1990,11,2,.63666666
211602,34,01-11-1990,1990-11-01,1990,11,1,.56999999
210204,34,01-11-1990,1990-11-01,1990,11,2,.65999997
210101,35,01-12-1990,1990-12-01,1990,12,2,.68914288
610301,35,01-12-1990,1990-12-01,1990,12,5,4.6199756
310103,35,01-12-1990,1990-12-01,1990,12,4,1.3383453
211602,35,01-12-1990,1990-12-01,1990,12,2,1.0013207
610301,35,01-12-1990,1990-12-01,1990,12,4,4.3683167
310102,35,01-12-1990,1990-12-01,1990,12,3,1.1701342
211710,35,01-12-1990,1990-12-01,1990,12,1,.54680002
310102,35,01-12-1990,1990-12-01,1990,12,4,1.2938384
310103,35,01-12-1990,1990-12-01,1990,12,3,1.1740984
310102,35,01-12-1990,1990-12-01,1990,12,2,1.0274193
210204,35,01-12-1990,1990-12-01,1990,12,1,.52627903
211602,35,01-12-1990,1990-12-01,1990,12,4,1.4633334
210101,35,01-12-1990,1990-12-01,1990,12,1,.50825399
310103,35,01-12-1990,1990-12-01,1990,12,2,1.0608333
211602,35,01-12-1990,1990-12-01,1990,12,3,1.15625
211710,35,01-12-1990,1990-12-01,1990,12,2,.63666666
210204,35,01-12-1990,1990-12-01,1990,12,2,.65749997
211602,35,01-12-1990,1990-12-01,1990,12,1,.56999999
610301,36,01-01-1991,1991-01-01,1991,1,4,4.3276191
310103,36,01-01-1991,1991-01-01,1991,1,4,1.3559514
610301,36,01-01-1991,1991-01-01,1991,1,5,4.5475969
210101,36,01-01-1991,1991-01-01,1991,1,2,.71749997
310103,36,01-01-1991,1991-01-01,1991,1,3,1.1817074
310102,36,01-01-1991,1991-01-01,1991,1,2,1.0264685
310102,36,01-01-1991,1991-01-01,1991,1,4,1.3037113
310102,36,01-01-1991,1991-01-01,1991,1,3,1.1739161
211710,36,01-01-1991,1991-01-01,1991,1,1,.55919707
310103,36,01-01-1991,1991-01-01,1991,1,2,1.0628
210101,36,01-01-1991,1991-01-01,1991,1,1,.53156424
210204,36,01-01-1991,1991-01-01,1991,1,1,.52558559
211602,36,01-01-1991,1991-01-01,1991,1,4,1.531
211602,36,01-01-1991,1991-01-01,1991,1,2,.98964703
211602,36,01-01-1991,1991-01-01,1991,1,3,1.155625
210204,36,01-01-1991,1991-01-01,1991,1,2,.69
310102,37,01-02-1991,1991-02-01,1991,2,4,1.3033333
310103,37,01-02-1991,1991-02-01,1991,2,2,1.0394444
610301,37,01-02-1991,1991-02-01,1991,2,5,4.3677263
211710,37,01-02-1991,1991-02-01,1991,2,1,.55753011
310103,37,01-02-1991,1991-02-01,1991,2,4,1.3453289
310102,37,01-02-1991,1991-02-01,1991,2,3,1.1540625
310103,37,01-02-1991,1991-02-01,1991,2,3,1.1698815
211602,37,01-02-1991,1991-02-01,1991,2,2,.9898113
310102,37,01-02-1991,1991-02-01,1991,2,2,1.0235887
210101,37,01-02-1991,1991-02-01,1991,2,1,.49882716
210204,37,01-02-1991,1991-02-01,1991,2,1,.52310079
610301,37,01-02-1991,1991-02-01,1991,2,4,4.1511111
211710,37,01-02-1991,1991-02-01,1991,2,2,.65249997
211602,37,01-02-1991,1991-02-01,1991,2,3,1.1442857
210101,37,01-02-1991,1991-02-01,1991,2,2,.68333334
211602,37,01-02-1991,1991-02-01,1991,2,4,1.4784615
210204,37,01-02-1991,1991-02-01,1991,2,2,.68000001
211602,37,01-02-1991,1991-02-01,1991,2,1,.51999998
211710,38,01-03-1991,1991-03-01,1991,3,1,.55755955
310102,38,01-03-1991,1991-03-01,1991,3,3,1.1518974
610301,38,01-03-1991,1991-03-01,1991,3,5,4.3916516
310103,38,01-03-1991,1991-03-01,1991,3,4,1.3404194
211602,38,01-03-1991,1991-03-01,1991,3,2,1.0083963
210204,38,01-03-1991,1991-03-01,1991,3,1,.52463233
310103,38,01-03-1991,1991-03-01,1991,3,2,1.041875
210101,38,01-03-1991,1991-03-01,1991,3,1,.49382716
310102,38,01-03-1991,1991-03-01,1991,3,4,1.3003149
310102,38,01-03-1991,1991-03-01,1991,3,2,1.027004
210101,38,01-03-1991,1991-03-01,1991,3,2,.67860466
310103,38,01-03-1991,1991-03-01,1991,3,3,1.1716194
211602,38,01-03-1991,1991-03-01,1991,3,4,1.3516667
211710,38,01-03-1991,1991-03-01,1991,3,2,.63749999
211602,38,01-03-1991,1991-03-01,1991,3,3,1.1410526
310103,38,01-03-1991,1991-03-01,1991,3,5,1.6109999
211602,38,01-03-1991,1991-03-01,1991,3,5,1.63
211602,38,01-03-1991,1991-03-01,1991,3,1,.52999997
210204,38,01-03-1991,1991-03-01,1991,3,2,.63166666
210101,39,01-04-1991,1991-04-01,1991,4,1,.48976743
211602,39,01-04-1991,1991-04-01,1991,4,2,.98753965
210204,39,01-04-1991,1991-04-01,1991,4,1,.52362901
310102,39,01-04-1991,1991-04-01,1991,4,3,1.2214706
210204,39,01-04-1991,1991-04-01,1991,4,2,.625
310103,39,01-04-1991,1991-04-01,1991,4,4,1.4324827
310103,39,01-04-1991,1991-04-01,1991,4,3,1.24603
211710,39,01-04-1991,1991-04-01,1991,4,1,.55540538
210101,39,01-04-1991,1991-04-01,1991,4,2,.68127906
310102,39,01-04-1991,1991-04-01,1991,4,4,1.3796227
310102,39,01-04-1991,1991-04-01,1991,4,2,1.086542
610301,39,01-04-1991,1991-04-01,1991,4,5,4.9069805
310103,39,01-04-1991,1991-04-01,1991,4,2,1.1005882
211602,39,01-04-1991,1991-04-01,1991,4,1,.50999999
211710,39,01-04-1991,1991-04-01,1991,4,2,.65499997
211602,39,01-04-1991,1991-04-01,1991,4,4,1.4928572
211602,39,01-04-1991,1991-04-01,1991,4,3,1.2179999
610301,39,01-04-1991,1991-04-01,1991,4,4,4.0900002
210204,40,01-05-1991,1991-05-01,1991,5,1,.53380954
310103,40,01-05-1991,1991-05-01,1991,5,4,1.4294286
610301,40,01-05-1991,1991-05-01,1991,5,5,5.0235949
310102,40,01-05-1991,1991-05-01,1991,5,3,1.2380198
210101,40,01-05-1991,1991-05-01,1991,5,1,.52548385
310103,40,01-05-1991,1991-05-01,1991,5,3,1.2522745
211710,40,01-05-1991,1991-05-01,1991,5,1,.56
211602,40,01-05-1991,1991-05-01,1991,5,2,.98768592
310102,40,01-05-1991,1991-05-01,1991,5,2,1.0999641
210101,40,01-05-1991,1991-05-01,1991,5,2,.70920002
310102,40,01-05-1991,1991-05-01,1991,5,4,1.3866942
310103,40,01-05-1991,1991-05-01,1991,5,2,1.1310526
310103,40,01-05-1991,1991-05-01,1991,5,5,1.7236364
210204,40,01-05-1991,1991-05-01,1991,5,2,.68666667
211602,40,01-05-1991,1991-05-01,1991,5,4,1.4642857
211602,40,01-05-1991,1991-05-01,1991,5,3,1.262
211710,40,01-05-1991,1991-05-01,1991,5,2,.69499999
211602,40,01-05-1991,1991-05-01,1991,5,1,.565
211602,40,01-05-1991,1991-05-01,1991,5,5,1.7
210101,41,01-06-1991,1991-06-01,1991,6,1,.52621055
310102,41,01-06-1991,1991-06-01,1991,6,3,1.2455745
610301,41,01-06-1991,1991-06-01,1991,6,5,4.9988222
211710,41,01-06-1991,1991-06-01,1991,6,1,.56052023
310103,41,01-06-1991,1991-06-01,1991,6,4,1.4526837
310103,41,01-06-1991,1991-06-01,1991,6,2,1.1363636
210204,41,01-06-1991,1991-06-01,1991,6,1,.53578126
310102,41,01-06-1991,1991-06-01,1991,6,2,1.103797
310103,41,01-06-1991,1991-06-01,1991,6,3,1.2675093
211602,41,01-06-1991,1991-06-01,1991,6,2,.96204919
210101,41,01-06-1991,1991-06-01,1991,6,2,.7112
310102,41,01-06-1991,1991-06-01,1991,6,4,1.4039474
211602,41,01-06-1991,1991-06-01,1991,6,3,1.2407693
211710,41,01-06-1991,1991-06-01,1991,6,2,.69499999
211602,41,01-06-1991,1991-06-01,1991,6,4,1.524
210204,41,01-06-1991,1991-06-01,1991,6,2,.68666667
610301,41,01-06-1991,1991-06-01,1991,6,4,4.6311111
211602,41,01-06-1991,1991-06-01,1991,6,1,.47
310103,42,01-07-1991,1991-07-01,1991,7,3,1.2735628
310103,42,01-07-1991,1991-07-01,1991,7,4,1.461579
211710,42,01-07-1991,1991-07-01,1991,7,1,.55891305
211602,42,01-07-1991,1991-07-01,1991,7,2,.94418603
310102,42,01-07-1991,1991-07-01,1991,7,3,1.2589623
310102,42,01-07-1991,1991-07-01,1991,7,2,1.1183004
310102,42,01-07-1991,1991-07-01,1991,7,4,1.4142106
610301,42,01-07-1991,1991-07-01,1991,7,5,5.0501456
210101,42,01-07-1991,1991-07-01,1991,7,1,.50088757
211710,42,01-07-1991,1991-07-01,1991,7,2,.68199998
210101,42,01-07-1991,1991-07-01,1991,7,2,.68833333
310103,42,01-07-1991,1991-07-01,1991,7,5,1.9
210204,42,01-07-1991,1991-07-01,1991,7,1,.53789061
210204,42,01-07-1991,1991-07-01,1991,7,2,.65200001
310103,42,01-07-1991,1991-07-01,1991,7,2,1.135
211602,42,01-07-1991,1991-07-01,1991,7,3,1.255
211602,42,01-07-1991,1991-07-01,1991,7,1,.52999997
211602,42,01-07-1991,1991-07-01,1991,7,4,1.4411111
211710,43,01-08-1991,1991-08-01,1991,8,1,.55912089
310102,43,01-08-1991,1991-08-01,1991,8,4,1.4351327
310102,43,01-08-1991,1991-08-01,1991,8,2,1.1343262
310102,43,01-08-1991,1991-08-01,1991,8,3,1.2809813
210101,43,01-08-1991,1991-08-01,1991,8,1,.50811428
310103,43,01-08-1991,1991-08-01,1991,8,4,1.476324
310103,43,01-08-1991,1991-08-01,1991,8,3,1.2922093
210204,43,01-08-1991,1991-08-01,1991,8,1,.54223078
610301,43,01-08-1991,1991-08-01,1991,8,5,5.025929
211602,43,01-08-1991,1991-08-01,1991,8,4,1.4990909
310103,43,01-08-1991,1991-08-01,1991,8,5,1.826
211602,43,01-08-1991,1991-08-01,1991,8,2,.94458646
310103,43,01-08-1991,1991-08-01,1991,8,2,1.1611111
210101,43,01-08-1991,1991-08-01,1991,8,2,.69547945
211602,43,01-08-1991,1991-08-01,1991,8,1,.51999998
211710,43,01-08-1991,1991-08-01,1991,8,2,.68000001
210204,43,01-08-1991,1991-08-01,1991,8,2,.71000004
211602,43,01-08-1991,1991-08-01,1991,8,3,1.27
210101,44,01-09-1991,1991-09-01,1991,9,1,.48655555
310103,44,01-09-1991,1991-09-01,1991,9,4,1.4810883
610301,44,01-09-1991,1991-09-01,1991,9,5,4.9443178
310102,44,01-09-1991,1991-09-01,1991,9,2,1.1378467
211710,44,01-09-1991,1991-09-01,1991,9,1,.5596
310102,44,01-09-1991,1991-09-01,1991,9,3,1.279954
210204,44,01-09-1991,1991-09-01,1991,9,1,.54515153
211602,44,01-09-1991,1991-09-01,1991,9,2,.95276594
210101,44,01-09-1991,1991-09-01,1991,9,2,.68643677
310102,44,01-09-1991,1991-09-01,1991,9,4,1.4446763
310103,44,01-09-1991,1991-09-01,1991,9,3,1.294031
211602,44,01-09-1991,1991-09-01,1991,9,4,1.43875
310103,44,01-09-1991,1991-09-01,1991,9,5,1.7529411
310103,44,01-09-1991,1991-09-01,1991,9,2,1.1546154
211710,44,01-09-1991,1991-09-01,1991,9,2,.70200002
211602,44,01-09-1991,1991-09-01,1991,9,1,.57666665
210204,44,01-09-1991,1991-09-01,1991,9,2,.66125
211602,44,01-09-1991,1991-09-01,1991,9,3,1.28
211602,44,01-09-1991,1991-09-01,1991,9,5,1.705
210101,45,01-10-1991,1991-10-01,1991,10,2,.68977529
310102,45,01-10-1991,1991-10-01,1991,10,3,1.2642803
610301,45,01-10-1991,1991-10-01,1991,10,5,4.9819794
310102,45,01-10-1991,1991-10-01,1991,10,2,1.1248899
310103,45,01-10-1991,1991-10-01,1991,10,3,1.2927907
310102,45,01-10-1991,1991-10-01,1991,10,4,1.4366875
210204,45,01-10-1991,1991-10-01,1991,10,1,.54924655
211710,45,01-10-1991,1991-10-01,1991,10,1,.55995476
310103,45,01-10-1991,1991-10-01,1991,10,4,1.4688952
211602,45,01-10-1991,1991-10-01,1991,10,2,1.0106
210101,45,01-10-1991,1991-10-01,1991,10,1,.48871794
211710,45,01-10-1991,1991-10-01,1991,10,2,.69999999
310103,45,01-10-1991,1991-10-01,1991,10,5,1.7045
310102,45,01-10-1991,1991-10-01,1991,10,5,1.6566666
210204,45,01-10-1991,1991-10-01,1991,10,2,.67500001
211602,45,01-10-1991,1991-10-01,1991,10,4,1.45875
211602,45,01-10-1991,1991-10-01,1991,10,5,1.705
211602,45,01-10-1991,1991-10-01,1991,10,1,.57333332
310103,45,01-10-1991,1991-10-01,1991,10,2,1.1264286
211602,45,01-10-1991,1991-10-01,1991,10,3,1.26125
610301,46,01-11-1991,1991-11-01,1991,11,5,4.9568944
310102,46,01-11-1991,1991-11-01,1991,11,3,1.2732192
310102,46,01-11-1991,1991-11-01,1991,11,2,1.1259192
210101,46,01-11-1991,1991-11-01,1991,11,1,.47936273
310103,46,01-11-1991,1991-11-01,1991,11,3,1.3008834
210204,46,01-11-1991,1991-11-01,1991,11,1,.5297541
310102,46,01-11-1991,1991-11-01,1991,11,4,1.4485235
210204,46,01-11-1991,1991-11-01,1991,11,2,.62860465
310103,46,01-11-1991,1991-11-01,1991,11,4,1.4849138
210101,46,01-11-1991,1991-11-01,1991,11,2,.68638295
211710,46,01-11-1991,1991-11-01,1991,11,1,.55837005
211602,46,01-11-1991,1991-11-01,1991,11,2,1.0219231
211710,46,01-11-1991,1991-11-01,1991,11,2,.64727277
310103,46,01-11-1991,1991-11-01,1991,11,5,1.7180645
211602,46,01-11-1991,1991-11-01,1991,11,4,1.4566667
310103,46,01-11-1991,1991-11-01,1991,11,2,1.1264286
211602,46,01-11-1991,1991-11-01,1991,11,3,1.2723078
310102,46,01-11-1991,1991-11-01,1991,11,5,1.655
211602,46,01-11-1991,1991-11-01,1991,11,1,.58999997
310102,47,01-12-1991,1991-12-01,1991,12,2,1.138694
211710,47,01-12-1991,1991-12-01,1991,12,1,.56077272
610301,47,01-12-1991,1991-12-01,1991,12,5,4.8879652
210204,47,01-12-1991,1991-12-01,1991,12,1,.54987013
310102,47,01-12-1991,1991-12-01,1991,12,3,1.2881633
310103,47,01-12-1991,1991-12-01,1991,12,4,1.4893733
310102,47,01-12-1991,1991-12-01,1991,12,4,1.4520513
210101,47,01-12-1991,1991-12-01,1991,12,2,.69197804
310103,47,01-12-1991,1991-12-01,1991,12,3,1.3045627
210101,47,01-12-1991,1991-12-01,1991,12,1,.48625615
310103,47,01-12-1991,1991-12-01,1991,12,2,1.1611539
211602,47,01-12-1991,1991-12-01,1991,12,2,1.0702548
310103,47,01-12-1991,1991-12-01,1991,12,5,1.7416
211710,47,01-12-1991,1991-12-01,1991,12,2,.69499999
211602,47,01-12-1991,1991-12-01,1991,12,3,1.2823529
211602,47,01-12-1991,1991-12-01,1991,12,4,1.4760001
211602,47,01-12-1991,1991-12-01,1991,12,1,.58999997
210204,47,01-12-1991,1991-12-01,1991,12,2,.6857143
211602,47,01-12-1991,1991-12-01,1991,12,5,1.6900001
310102,47,01-12-1991,1991-12-01,1991,12,5,1.6799999
310103,48,01-01-1992,1992-01-01,1992,1,4,1.4816201
210101,48,01-01-1992,1992-01-01,1992,1,2,.70478725
310102,48,01-01-1992,1992-01-01,1992,1,3,1.2875806
210204,48,01-01-1992,1992-01-01,1992,1,1,.55244899
211602,48,01-01-1992,1992-01-01,1992,1,2,1.0794303
310102,48,01-01-1992,1992-01-01,1992,1,2,1.1401825
310103,48,01-01-1992,1992-01-01,1992,1,3,1.3047924
610301,48,01-01-1992,1992-01-01,1992,1,5,4.6940284
211710,48,01-01-1992,1992-01-01,1992,1,1,.55929202
310103,48,01-01-1992,1992-01-01,1992,1,2,1.1664
210101,48,01-01-1992,1992-01-01,1992,1,1,.48630303
310102,48,01-01-1992,1992-01-01,1992,1,4,1.4511688
310103,48,01-01-1992,1992-01-01,1992,1,5,1.7153846
210204,48,01-01-1992,1992-01-01,1992,1,2,.68300003
211602,48,01-01-1992,1992-01-01,1992,1,3,1.2775
211710,48,01-01-1992,1992-01-01,1992,1,2,.67699999
211602,48,01-01-1992,1992-01-01,1992,1,4,1.4571428
310102,48,01-01-1992,1992-01-01,1992,1,5,1.655
211602,48,01-01-1992,1992-01-01,1992,1,5,1.6900001
211602,48,01-01-1992,1992-01-01,1992,1,1,.46000001
310102,49,01-02-1992,1992-02-01,1992,2,4,1.4976635
310102,49,01-02-1992,1992-02-01,1992,2,3,1.3363982
310103,49,01-02-1992,1992-02-01,1992,2,3,1.3413095
610301,49,01-02-1992,1992-02-01,1992,2,5,4.7514815
210204,49,01-02-1992,1992-02-01,1992,2,1,.55114865
310103,49,01-02-1992,1992-02-01,1992,2,4,1.5426852
310102,49,01-02-1992,1992-02-01,1992,2,2,1.1645504
210101,49,01-02-1992,1992-02-01,1992,2,1,.58663213
610301,49,01-02-1992,1992-02-01,1992,2,4,4.4892502
211602,49,01-02-1992,1992-02-01,1992,2,2,1.1102084
211710,49,01-02-1992,1992-02-01,1992,2,1,.5576129
310103,49,01-02-1992,1992-02-01,1992,2,2,1.2145834
211602,49,01-02-1992,1992-02-01,1992,2,1,.86666667
211602,49,01-02-1992,1992-02-01,1992,2,3,1.3200001
211602,49,01-02-1992,1992-02-01,1992,2,4,1.545
310102,49,01-02-1992,1992-02-01,1992,2,1,.90999997
310103,50,01-03-1992,1992-03-01,1992,3,4,1.5402064
310102,50,01-03-1992,1992-03-01,1992,3,2,1.1714706
610301,50,01-03-1992,1992-03-01,1992,3,5,4.8264875
310103,50,01-03-1992,1992-03-01,1992,3,2,1.2159494
310103,50,01-03-1992,1992-03-01,1992,3,3,1.3447988
210101,50,01-03-1992,1992-03-01,1992,3,1,.57556123
310102,50,01-03-1992,1992-03-01,1992,3,4,1.4957391
210204,50,01-03-1992,1992-03-01,1992,3,1,.54944056
310102,50,01-03-1992,1992-03-01,1992,3,3,1.3431277
211710,50,01-03-1992,1992-03-01,1992,3,1,.5592466
211602,50,01-03-1992,1992-03-01,1992,3,2,1.105679
211602,50,01-03-1992,1992-03-01,1992,3,1,.87243241
211602,50,01-03-1992,1992-03-01,1992,3,3,1.325
610301,50,01-03-1992,1992-03-01,1992,3,4,4.5186958
310102,50,01-03-1992,1992-03-01,1992,3,1,.98500001
211602,50,01-03-1992,1992-03-01,1992,3,4,1.59
310103,51,01-04-1992,1992-04-01,1992,4,4,1.5408469
310102,51,01-04-1992,1992-04-01,1992,4,2,1.180431
610301,51,01-04-1992,1992-04-01,1992,4,5,5.0400763
310103,51,01-04-1992,1992-04-01,1992,4,3,1.3475524
210101,51,01-04-1992,1992-04-01,1992,4,1,.56793475
310102,51,01-04-1992,1992-04-01,1992,4,4,1.5001626
211710,51,01-04-1992,1992-04-01,1992,4,1,.55080247
310103,51,01-04-1992,1992-04-01,1992,4,2,1.2314286
310102,51,01-04-1992,1992-04-01,1992,4,3,1.3449558
210204,51,01-04-1992,1992-04-01,1992,4,1,.55352944
211602,51,01-04-1992,1992-04-01,1992,4,2,1.0272727
211602,51,01-04-1992,1992-04-01,1992,4,3,1.3366667
211602,51,01-04-1992,1992-04-01,1992,4,1,.70099998
610301,51,01-04-1992,1992-04-01,1992,4,4,4.6896667
211602,51,01-04-1992,1992-04-01,1992,4,4,1.5566667
210101,51,01-04-1992,1992-04-01,1992,4,2,.81999999
310102,52,01-05-1992,1992-05-01,1992,5,3,1.3495082
310102,52,01-05-1992,1992-05-01,1992,5,2,1.1814159
211710,52,01-05-1992,1992-05-01,1992,5,1,.54820359
310103,52,01-05-1992,1992-05-01,1992,5,4,1.553664
610301,52,01-05-1992,1992-05-01,1992,5,5,5.0958142
310103,52,01-05-1992,1992-05-01,1992,5,3,1.3534666
211602,52,01-05-1992,1992-05-01,1992,5,2,1.0334959
210101,52,01-05-1992,1992-05-01,1992,5,1,.57299465
310102,52,01-05-1992,1992-05-01,1992,5,4,1.5040801
210204,52,01-05-1992,1992-05-01,1992,5,1,.54700601
310103,52,01-05-1992,1992-05-01,1992,5,2,1.2303175
211602,52,01-05-1992,1992-05-01,1992,5,4,1.59
211602,52,01-05-1992,1992-05-01,1992,5,3,1.33
610301,52,01-05-1992,1992-05-01,1992,5,4,4.6960001
211602,52,01-05-1992,1992-05-01,1992,5,1,.71444446
210101,52,01-05-1992,1992-05-01,1992,5,2,.83499998
210101,53,01-06-1992,1992-06-01,1992,6,1,.56875002
310103,53,01-06-1992,1992-06-01,1992,6,3,1.362069
211710,53,01-06-1992,1992-06-01,1992,6,1,.56064707
310102,53,01-06-1992,1992-06-01,1992,6,3,1.3587234
610301,53,01-06-1992,1992-06-01,1992,6,5,5.0932536
310103,53,01-06-1992,1992-06-01,1992,6,4,1.5601617
211602,53,01-06-1992,1992-06-01,1992,6,2,1.0456001
310102,53,01-06-1992,1992-06-01,1992,6,2,1.1874074
310103,53,01-06-1992,1992-06-01,1992,6,2,1.2410389
310102,53,01-06-1992,1992-06-01,1992,6,4,1.5144854
610301,53,01-06-1992,1992-06-01,1992,6,4,4.723784
210204,53,01-06-1992,1992-06-01,1992,6,1,.54745859
210101,53,01-06-1992,1992-06-01,1992,6,2,.81833333
211602,53,01-06-1992,1992-06-01,1992,6,4,1.59
211602,53,01-06-1992,1992-06-01,1992,6,1,.66545457
211602,53,01-06-1992,1992-06-01,1992,6,3,1.33
210101,54,01-07-1992,1992-07-01,1992,7,1,.5688889
310102,54,01-07-1992,1992-07-01,1992,7,3,1.3836161
610301,54,01-07-1992,1992-07-01,1992,7,5,5.0874815
310103,54,01-07-1992,1992-07-01,1992,7,3,1.3828026
211710,54,01-07-1992,1992-07-01,1992,7,1,.56925923
211602,54,01-07-1992,1992-07-01,1992,7,2,1.0409918
310102,54,01-07-1992,1992-07-01,1992,7,2,1.2035544
310102,54,01-07-1992,1992-07-01,1992,7,4,1.5367241
210204,54,01-07-1992,1992-07-01,1992,7,1,.54908603
310103,54,01-07-1992,1992-07-01,1992,7,4,1.5808036
