date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
19,01-08-1989,1989-08-01,1989,8,Petrol,1,3.8945
19,01-08-1989,1989-08-01,1989,8,Pint of Lager,3,1.0901771
19,01-08-1989,1989-08-01,1989,8,Pint of Lager,1,.97306305
19,01-08-1989,1989-08-01,1989,8,Eggs,5,5.7479167
19,01-08-1989,1989-08-01,1989,8,Petrol,5,4.192174
19,01-08-1989,1989-08-01,1989,8,White Sliced Loaf of Bread,3,.49041665
19,01-08-1989,1989-08-01,1989,8,White Sliced Loaf of Bread,1,.38702127
19,01-08-1989,1989-08-01,1989,8,White Sliced Loaf of Bread,2,.44466665
19,01-08-1989,1989-08-01,1989,8,White Sliced Loaf of Bread,4,.5725581
19,01-08-1989,1989-08-01,1989,8,White Sliced Loaf of Bread,5,.63166666
19,01-08-1989,1989-08-01,1989,8,Pint of Lager,4,1.1301352
19,01-08-1989,1989-08-01,1989,8,Pint of Lager,2,1.0446377
19,01-08-1989,1989-08-01,1989,8,Pasta,4,.48066667
19,01-08-1989,1989-08-01,1989,8,Eggs,3,.99884617
19,01-08-1989,1989-08-01,1989,8,Pasta,2,.42217392
19,01-08-1989,1989-08-01,1989,8,Eggs,2,.88
19,01-08-1989,1989-08-01,1989,8,Pasta,3,.45047617
19,01-08-1989,1989-08-01,1989,8,Petrol,4,4.0612197
19,01-08-1989,1989-08-01,1989,8,Eggs,1,.73142856
19,01-08-1989,1989-08-01,1989,8,Pasta,5,.54866666
19,01-08-1989,1989-08-01,1989,8,Eggs,4,1.0914285
20,01-09-1989,1989-09-01,1989,9,White Sliced Loaf of Bread,2,.44142857
20,01-09-1989,1989-09-01,1989,9,White Sliced Loaf of Bread,5,.63135135
20,01-09-1989,1989-09-01,1989,9,Pint of Lager,1,.97959018
20,01-09-1989,1989-09-01,1989,9,Pint of Lager,3,1.0900807
20,01-09-1989,1989-09-01,1989,9,Eggs,4,1.0953125
20,01-09-1989,1989-09-01,1989,9,Pasta,1,.40526316
20,01-09-1989,1989-09-01,1989,9,Pint of Lager,5,1.2347475
20,01-09-1989,1989-09-01,1989,9,Eggs,1,.74538463
20,01-09-1989,1989-09-01,1989,9,Pint of Lager,4,1.1367778
20,01-09-1989,1989-09-01,1989,9,Pint of Lager,2,1.048983
20,01-09-1989,1989-09-01,1989,9,Petrol,4,4.1272726
20,01-09-1989,1989-09-01,1989,9,Petrol,1,3.9080908
20,01-09-1989,1989-09-01,1989,9,Petrol,2,4.0163064
20,01-09-1989,1989-09-01,1989,9,Petrol,3,4.0748277
20,01-09-1989,1989-09-01,1989,9,White Sliced Loaf of Bread,4,.57463413
20,01-09-1989,1989-09-01,1989,9,White Sliced Loaf of Bread,3,.48791665
20,01-09-1989,1989-09-01,1989,9,Pasta,2,.44639999
20,01-09-1989,1989-09-01,1989,9,Petrol,5,4.2379999
20,01-09-1989,1989-09-01,1989,9,Eggs,5,1.2664706
20,01-09-1989,1989-09-01,1989,9,Pasta,4,.48941177
20,01-09-1989,1989-09-01,1989,9,White Sliced Loaf of Bread,1,.39954546
20,01-09-1989,1989-09-01,1989,9,Pasta,3,.46823528
20,01-09-1989,1989-09-01,1989,9,Pasta,5,.54952383
20,01-09-1989,1989-09-01,1989,9,Eggs,3,.99125004
20,01-09-1989,1989-09-01,1989,9,Eggs,2,.93120003
21,01-10-1989,1989-10-01,1989,10,White Sliced Loaf of Bread,4,.57225001
21,01-10-1989,1989-10-01,1989,10,Petrol,3,4.1250434
21,01-10-1989,1989-10-01,1989,10,Pasta,5,.55214286
21,01-10-1989,1989-10-01,1989,10,Petrol,5,4.2217999
21,01-10-1989,1989-10-01,1989,10,Petrol,2,4.0639563
21,01-10-1989,1989-10-01,1989,10,White Sliced Loaf of Bread,5,.63447368
21,01-10-1989,1989-10-01,1989,10,Pint of Lager,5,1.25
21,01-10-1989,1989-10-01,1989,10,Pint of Lager,4,1.1424793
21,01-10-1989,1989-10-01,1989,10,Eggs,1,.79538459
21,01-10-1989,1989-10-01,1989,10,Petrol,1,3.9577358
21,01-10-1989,1989-10-01,1989,10,Pint of Lager,1,.98884296
21,01-10-1989,1989-10-01,1989,10,Pasta,4,.49666667
21,01-10-1989,1989-10-01,1989,10,Eggs,5,1.4317647
21,01-10-1989,1989-10-01,1989,10,White Sliced Loaf of Bread,1,.39674419
21,01-10-1989,1989-10-01,1989,10,Eggs,4,1.1486666
21,01-10-1989,1989-10-01,1989,10,Pint of Lager,3,1.09875
21,01-10-1989,1989-10-01,1989,10,White Sliced Loaf of Bread,3,.49372092
21,01-10-1989,1989-10-01,1989,10,Pint of Lager,2,1.0625
21,01-10-1989,1989-10-01,1989,10,Eggs,2,.98444444
21,01-10-1989,1989-10-01,1989,10,Pasta,1,.40324998
21,01-10-1989,1989-10-01,1989,10,Pasta,2,.44759998
21,01-10-1989,1989-10-01,1989,10,White Sliced Loaf of Bread,2,.44086957
21,01-10-1989,1989-10-01,1989,10,Eggs,3,1.0435715
21,01-10-1989,1989-10-01,1989,10,Pasta,3,.47
22,01-11-1989,1989-11-01,1989,11,White Sliced Loaf of Bread,2,.43608695
22,01-11-1989,1989-11-01,1989,11,Petrol,1,3.8988461
22,01-11-1989,1989-11-01,1989,11,Eggs,2,.9928
22,01-11-1989,1989-11-01,1989,11,Pint of Lager,2,1.0623357
22,01-11-1989,1989-11-01,1989,11,White Sliced Loaf of Bread,4,.57272726
22,01-11-1989,1989-11-01,1989,11,Petrol,2,4.0250978
22,01-11-1989,1989-11-01,1989,11,White Sliced Loaf of Bread,1,.3944
22,01-11-1989,1989-11-01,1989,11,Pint of Lager,1,.98455286
22,01-11-1989,1989-11-01,1989,11,Petrol,3,4.093534
22,01-11-1989,1989-11-01,1989,11,Pasta,2,.44714284
22,01-11-1989,1989-11-01,1989,11,Pint of Lager,5,1.2519418
22,01-11-1989,1989-11-01,1989,11,Pint of Lager,4,1.1556818
22,01-11-1989,1989-11-01,1989,11,Petrol,4,4.1300001
22,01-11-1989,1989-11-01,1989,11,Pint of Lager,3,1.1057018
22,01-11-1989,1989-11-01,1989,11,Pasta,3,.48421052
22,01-11-1989,1989-11-01,1989,11,Eggs,5,1.3788888
22,01-11-1989,1989-11-01,1989,11,White Sliced Loaf of Bread,5,.63200003
22,01-11-1989,1989-11-01,1989,11,Petrol,5,4.2290478
22,01-11-1989,1989-11-01,1989,11,Pasta,1,.40083334
22,01-11-1989,1989-11-01,1989,11,Pasta,5,.55263156
22,01-11-1989,1989-11-01,1989,11,Eggs,3,1.0833334
22,01-11-1989,1989-11-01,1989,11,Pasta,4,.50999999
22,01-11-1989,1989-11-01,1989,11,Eggs,4,1.1542307
22,01-11-1989,1989-11-01,1989,11,White Sliced Loaf of Bread,3,.48875001
22,01-11-1989,1989-11-01,1989,11,Eggs,1,.77499998
23,01-12-1989,1989-12-01,1989,12,White Sliced Loaf of Bread,2,.4490909
23,01-12-1989,1989-12-01,1989,12,Petrol,4,4.0758538
23,01-12-1989,1989-12-01,1989,12,Petrol,3,4.0370393
23,01-12-1989,1989-12-01,1989,12,Pint of Lager,1,.98568809
23,01-12-1989,1989-12-01,1989,12,Eggs,5,1.3973913
23,01-12-1989,1989-12-01,1989,12,Pint of Lager,3,1.1051352
23,01-12-1989,1989-12-01,1989,12,Pint of Lager,2,1.061811
23,01-12-1989,1989-12-01,1989,12,Petrol,2,3.9886668
23,01-12-1989,1989-12-01,1989,12,White Sliced Loaf of Bread,1,.40733331
23,01-12-1989,1989-12-01,1989,12,Pint of Lager,4,1.154375
23,01-12-1989,1989-12-01,1989,12,Petrol,1,3.8891912
23,01-12-1989,1989-12-01,1989,12,White Sliced Loaf of Bread,4,.59000003
23,01-12-1989,1989-12-01,1989,12,Pasta,4,.50999999
23,01-12-1989,1989-12-01,1989,12,Petrol,5,4.1856704
23,01-12-1989,1989-12-01,1989,12,White Sliced Loaf of Bread,5,.64444447
23,01-12-1989,1989-12-01,1989,12,Pint of Lager,5,1.2507843
23,01-12-1989,1989-12-01,1989,12,Pasta,1,.40068966
23,01-12-1989,1989-12-01,1989,12,Eggs,4,1.1591305
23,01-12-1989,1989-12-01,1989,12,Pasta,3,.4831579
23,01-12-1989,1989-12-01,1989,12,Eggs,2,1.055946
23,01-12-1989,1989-12-01,1989,12,Pasta,5,.55260873
23,01-12-1989,1989-12-01,1989,12,Pasta,2,.44736841
23,01-12-1989,1989-12-01,1989,12,Eggs,1,.85399997
23,01-12-1989,1989-12-01,1989,12,Eggs,3,1.0983334
23,01-12-1989,1989-12-01,1989,12,White Sliced Loaf of Bread,3,.51090908
24,01-01-1990,1990-01-01,1990,1,Petrol,5,4.2396297
24,01-01-1990,1990-01-01,1990,1,Eggs,3,1.1010526
24,01-01-1990,1990-01-01,1990,1,Pint of Lager,5,1.2621496
24,01-01-1990,1990-01-01,1990,1,Pint of Lager,1,.99231404
24,01-01-1990,1990-01-01,1990,1,White Sliced Loaf of Bread,3,.5126
24,01-01-1990,1990-01-01,1990,1,Petrol,1,3.9547
24,01-01-1990,1990-01-01,1990,1,Petrol,2,4.0605683
24,01-01-1990,1990-01-01,1990,1,Pasta,3,.48956522
24,01-01-1990,1990-01-01,1990,1,Pint of Lager,3,1.1053636
24,01-01-1990,1990-01-01,1990,1,Pasta,4,.52772731
24,01-01-1990,1990-01-01,1990,1,White Sliced Loaf of Bread,2,.46107143
24,01-01-1990,1990-01-01,1990,1,White Sliced Loaf of Bread,5,.6434375
24,01-01-1990,1990-01-01,1990,1,White Sliced Loaf of Bread,1,.42258063
24,01-01-1990,1990-01-01,1990,1,Petrol,4,4.1574826
24,01-01-1990,1990-01-01,1990,1,Pasta,2,.46153846
24,01-01-1990,1990-01-01,1990,1,White Sliced Loaf of Bread,4,.59219515
24,01-01-1990,1990-01-01,1990,1,Eggs,4,1.1547825
24,01-01-1990,1990-01-01,1990,1,Pint of Lager,2,1.064958
24,01-01-1990,1990-01-01,1990,1,Pasta,1,.40439999
24,01-01-1990,1990-01-01,1990,1,Petrol,3,4.115437
24,01-01-1990,1990-01-01,1990,1,Pint of Lager,4,1.1553012
24,01-01-1990,1990-01-01,1990,1,Eggs,5,1.346087
24,01-01-1990,1990-01-01,1990,1,Pasta,5,.57133335
24,01-01-1990,1990-01-01,1990,1,Eggs,1,.87708336
24,01-01-1990,1990-01-01,1990,1,Eggs,2,1.0740741
25,01-02-1990,1990-02-01,1990,2,Pint of Lager,5,1.299011
25,01-02-1990,1990-02-01,1990,2,Semi-Skimmed Milk,5,.55684209
25,01-02-1990,1990-02-01,1990,2,White Sliced Loaf of Bread,4,.58339626
25,01-02-1990,1990-02-01,1990,2,Petrol,3,4.1130395
25,01-02-1990,1990-02-01,1990,2,Petrol,1,3.9374776
25,01-02-1990,1990-02-01,1990,2,Pasta,4,.52640003
25,01-02-1990,1990-02-01,1990,2,Pint of Lager,2,1.0644444
25,01-02-1990,1990-02-01,1990,2,Pint of Lager,1,.99622804
25,01-02-1990,1990-02-01,1990,2,Petrol,4,4.1595392
25,01-02-1990,1990-02-01,1990,2,Semi-Skimmed Milk,1,.50238806
25,01-02-1990,1990-02-01,1990,2,Eggs,1,.86827588
25,01-02-1990,1990-02-01,1990,2,Pasta,5,.57533336
25,01-02-1990,1990-02-01,1990,2,Petrol,5,4.2957144
25,01-02-1990,1990-02-01,1990,2,Eggs,2,1.0725715
25,01-02-1990,1990-02-01,1990,2,Pint of Lager,4,1.1663934
25,01-02-1990,1990-02-01,1990,2,White Sliced Loaf of Bread,1,.42499998
25,01-02-1990,1990-02-01,1990,2,Pasta,1,.40759999
25,01-02-1990,1990-02-01,1990,2,Eggs,4,1.1716
25,01-02-1990,1990-02-01,1990,2,Eggs,3,1.1055555
25,01-02-1990,1990-02-01,1990,2,Pint of Lager,3,1.105812
25,01-02-1990,1990-02-01,1990,2,Petrol,2,4.056591
25,01-02-1990,1990-02-01,1990,2,Pasta,2,.4664
25,01-02-1990,1990-02-01,1990,2,White Sliced Loaf of Bread,2,.45550001
25,01-02-1990,1990-02-01,1990,2,Eggs,5,1.3985714
25,01-02-1990,1990-02-01,1990,2,White Sliced Loaf of Bread,3,.49541667
25,01-02-1990,1990-02-01,1990,2,White Sliced Loaf of Bread,5,.64647061
25,01-02-1990,1990-02-01,1990,2,Pasta,3,.49000001
25,01-02-1990,1990-02-01,1990,2,Semi-Skimmed Milk,4,.52904761
26,01-03-1990,1990-03-01,1990,3,Pasta,2,.48377359
26,01-03-1990,1990-03-01,1990,3,Petrol,1,3.95016
26,01-03-1990,1990-03-01,1990,3,White Sliced Loaf of Bread,3,.50709093
26,01-03-1990,1990-03-01,1990,3,Petrol,4,4.1583848
26,01-03-1990,1990-03-01,1990,3,Petrol,3,4.1035924
26,01-03-1990,1990-03-01,1990,3,Pint of Lager,3,1.1134108
26,01-03-1990,1990-03-01,1990,3,Pint of Lager,5,1.299
26,01-03-1990,1990-03-01,1990,3,Pint of Lager,4,1.1736275
26,01-03-1990,1990-03-01,1990,3,Pint of Lager,2,1.0748193
26,01-03-1990,1990-03-01,1990,3,Semi-Skimmed Milk,1,.50558442
26,01-03-1990,1990-03-01,1990,3,Pasta,1,.42576921
26,01-03-1990,1990-03-01,1990,3,Petrol,2,4.0513749
26,01-03-1990,1990-03-01,1990,3,Pint of Lager,1,1.009149
26,01-03-1990,1990-03-01,1990,3,Eggs,3,1.1055173
26,01-03-1990,1990-03-01,1990,3,Petrol,5,4.2846155
26,01-03-1990,1990-03-01,1990,3,White Sliced Loaf of Bread,5,.64805555
26,01-03-1990,1990-03-01,1990,3,Semi-Skimmed Milk,4,.52884614
26,01-03-1990,1990-03-01,1990,3,White Sliced Loaf of Bread,1,.4285135
26,01-03-1990,1990-03-01,1990,3,Eggs,2,1.021875
26,01-03-1990,1990-03-01,1990,3,White Sliced Loaf of Bread,2,.45684209
26,01-03-1990,1990-03-01,1990,3,Pasta,4,.5284
26,01-03-1990,1990-03-01,1990,3,Eggs,1,.83225805
26,01-03-1990,1990-03-01,1990,3,Eggs,5,1.3882143
26,01-03-1990,1990-03-01,1990,3,Eggs,4,1.1718181
26,01-03-1990,1990-03-01,1990,3,White Sliced Loaf of Bread,4,.59355557
26,01-03-1990,1990-03-01,1990,3,Pasta,5,.57235295
26,01-03-1990,1990-03-01,1990,3,Semi-Skimmed Milk,5,.55062503
27,01-04-1990,1990-04-01,1990,4,Petrol,1,4.191237
27,01-04-1990,1990-04-01,1990,4,Eggs,2,1.1018518
27,01-04-1990,1990-04-01,1990,4,Semi-Skimmed Milk,4,.52821428
27,01-04-1990,1990-04-01,1990,4,Petrol,2,4.3796806
27,01-04-1990,1990-04-01,1990,4,Petrol,4,4.5076003
27,01-04-1990,1990-04-01,1990,4,White Sliced Loaf of Bread,3,.51452833
27,01-04-1990,1990-04-01,1990,4,Semi-Skimmed Milk,2,.50982755
27,01-04-1990,1990-04-01,1990,4,Pint of Lager,2,1.1061459
27,01-04-1990,1990-04-01,1990,4,White Sliced Loaf of Bread,2,.4611111
27,01-04-1990,1990-04-01,1990,4,Eggs,3,1.1392307
27,01-04-1990,1990-04-01,1990,4,Petrol,3,4.4498434
27,01-04-1990,1990-04-01,1990,4,Eggs,5,1.3614286
27,01-04-1990,1990-04-01,1990,4,Petrol,5,4.6211109
27,01-04-1990,1990-04-01,1990,4,Pasta,4,.52612901
27,01-04-1990,1990-04-01,1990,4,Pint of Lager,5,1.3401123
27,01-04-1990,1990-04-01,1990,4,Pint of Lager,4,1.2251961
27,01-04-1990,1990-04-01,1990,4,Semi-Skimmed Milk,5,.56304348
27,01-04-1990,1990-04-01,1990,4,Pasta,5,.57294118
27,01-04-1990,1990-04-01,1990,4,Eggs,1,.87533331
27,01-04-1990,1990-04-01,1990,4,Semi-Skimmed Milk,1,.44896552
27,01-04-1990,1990-04-01,1990,4,Pint of Lager,1,1.0329565
27,01-04-1990,1990-04-01,1990,4,White Sliced Loaf of Bread,1,.42972222
27,01-04-1990,1990-04-01,1990,4,Pasta,1,.41461539
27,01-04-1990,1990-04-01,1990,4,Pint of Lager,3,1.1543119
27,01-04-1990,1990-04-01,1990,4,Pasta,2,.48351851
27,01-04-1990,1990-04-01,1990,4,Eggs,4,1.1825
27,01-04-1990,1990-04-01,1990,4,White Sliced Loaf of Bread,4,.59340429
27,01-04-1990,1990-04-01,1990,4,White Sliced Loaf of Bread,5,.65142858
28,01-05-1990,1990-05-01,1990,5,White Sliced Loaf of Bread,5,.6545946
28,01-05-1990,1990-05-01,1990,5,Petrol,1,4.2179799
28,01-05-1990,1990-05-01,1990,5,Petrol,4,4.451262
28,01-05-1990,1990-05-01,1990,5,Pint of Lager,5,1.3374726
28,01-05-1990,1990-05-01,1990,5,Semi-Skimmed Milk,1,.49818182
28,01-05-1990,1990-05-01,1990,5,White Sliced Loaf of Bread,3,.51056606
28,01-05-1990,1990-05-01,1990,5,Pint of Lager,3,1.1756164
28,01-05-1990,1990-05-01,1990,5,Pint of Lager,2,1.127037
28,01-05-1990,1990-05-01,1990,5,Pint of Lager,1,1.0622388
28,01-05-1990,1990-05-01,1990,5,Pasta,2,.48933333
28,01-05-1990,1990-05-01,1990,5,Petrol,2,4.370183
28,01-05-1990,1990-05-01,1990,5,White Sliced Loaf of Bread,1,.42915493
28,01-05-1990,1990-05-01,1990,5,White Sliced Loaf of Bread,2,.46083334
28,01-05-1990,1990-05-01,1990,5,Pasta,4,.52600002
28,01-05-1990,1990-05-01,1990,5,Pasta,5,.56894737
28,01-05-1990,1990-05-01,1990,5,Eggs,3,1.1058824
28,01-05-1990,1990-05-01,1990,5,Eggs,1,.82733333
28,01-05-1990,1990-05-01,1990,5,Petrol,5,4.5094681
28,01-05-1990,1990-05-01,1990,5,Semi-Skimmed Milk,5,.57086957
28,01-05-1990,1990-05-01,1990,5,Eggs,2,1.0312903
28,01-05-1990,1990-05-01,1990,5,Semi-Skimmed Milk,4,.5285185
28,01-05-1990,1990-05-01,1990,5,Pint of Lager,4,1.2405797
28,01-05-1990,1990-05-01,1990,5,Pasta,3,.5
28,01-05-1990,1990-05-01,1990,5,Petrol,3,4.4176469
28,01-05-1990,1990-05-01,1990,5,White Sliced Loaf of Bread,4,.59239131
28,01-05-1990,1990-05-01,1990,5,Pasta,1,.43035713
28,01-05-1990,1990-05-01,1990,5,Eggs,4,1.1589285
28,01-05-1990,1990-05-01,1990,5,Eggs,5,1.3666667
29,01-06-1990,1990-06-01,1990,6,Pint of Lager,3,1.184054
29,01-06-1990,1990-06-01,1990,6,Pasta,2,.49000001
29,01-06-1990,1990-06-01,1990,6,White Sliced Loaf of Bread,1,.42837837
29,01-06-1990,1990-06-01,1990,6,Pint of Lager,2,1.1351666
29,01-06-1990,1990-06-01,1990,6,Petrol,4,4.4424996
29,01-06-1990,1990-06-01,1990,6,Petrol,5,4.5072579
29,01-06-1990,1990-06-01,1990,6,Pint of Lager,1,1.0606154
29,01-06-1990,1990-06-01,1990,6,Pint of Lager,4,1.2402941
29,01-06-1990,1990-06-01,1990,6,Pint of Lager,5,1.3456731
29,01-06-1990,1990-06-01,1990,6,White Sliced Loaf of Bread,3,.51249999
29,01-06-1990,1990-06-01,1990,6,Pasta,5,.56999999
29,01-06-1990,1990-06-01,1990,6,Semi-Skimmed Milk,5,.56954545
29,01-06-1990,1990-06-01,1990,6,Semi-Skimmed Milk,1,.49769232
29,01-06-1990,1990-06-01,1990,6,Semi-Skimmed Milk,4,.52888888
29,01-06-1990,1990-06-01,1990,6,White Sliced Loaf of Bread,2,.46107143
29,01-06-1990,1990-06-01,1990,6,Petrol,2,4.3443298
29,01-06-1990,1990-06-01,1990,6,Eggs,3,1.1062857
29,01-06-1990,1990-06-01,1990,6,Pasta,3,.50833333
29,01-06-1990,1990-06-01,1990,6,Eggs,2,1.0728571
29,01-06-1990,1990-06-01,1990,6,Petrol,1,4.2054467
29,01-06-1990,1990-06-01,1990,6,Eggs,4,1.1466666
29,01-06-1990,1990-06-01,1990,6,White Sliced Loaf of Bread,5,.657561
29,01-06-1990,1990-06-01,1990,6,Petrol,3,4.3889689
29,01-06-1990,1990-06-01,1990,6,Eggs,1,.88999999
29,01-06-1990,1990-06-01,1990,6,Pasta,4,.53666669
29,01-06-1990,1990-06-01,1990,6,Eggs,5,1.3123333
29,01-06-1990,1990-06-01,1990,6,White Sliced Loaf of Bread,4,.59111112
29,01-06-1990,1990-06-01,1990,6,Pasta,1,.43607143
30,01-07-1990,1990-07-01,1990,7,Eggs,1,.90843749
30,01-07-1990,1990-07-01,1990,7,Pint of Lager,3,1.1912265
30,01-07-1990,1990-07-01,1990,7,White Sliced Loaf of Bread,1,.43000001
30,01-07-1990,1990-07-01,1990,7,Pint of Lager,1,1.0742373
30,01-07-1990,1990-07-01,1990,7,Petrol,2,4.2946959
30,01-07-1990,1990-07-01,1990,7,Pint of Lager,2,1.1476415
30,01-07-1990,1990-07-01,1990,7,Pasta,5,.57588238
30,01-07-1990,1990-07-01,1990,7,Pasta,2,.48951221
30,01-07-1990,1990-07-01,1990,7,White Sliced Loaf of Bread,5,.65638888
30,01-07-1990,1990-07-01,1990,7,Pasta,1,.44119999
30,01-07-1990,1990-07-01,1990,7,Petrol,5,4.4778376
30,01-07-1990,1990-07-01,1990,7,Semi-Skimmed Milk,1,.50037974
30,01-07-1990,1990-07-01,1990,7,White Sliced Loaf of Bread,3,.51652175
30,01-07-1990,1990-07-01,1990,7,Pint of Lager,4,1.2427273
30,01-07-1990,1990-07-01,1990,7,Petrol,4,4.3889909
30,01-07-1990,1990-07-01,1990,7,Eggs,2,1.0642858
30,01-07-1990,1990-07-01,1990,7,Semi-Skimmed Milk,5,.57050002
30,01-07-1990,1990-07-01,1990,7,Pint of Lager,5,1.3589796
30,01-07-1990,1990-07-01,1990,7,Eggs,5,1.3645
30,01-07-1990,1990-07-01,1990,7,White Sliced Loaf of Bread,4,.58880955
30,01-07-1990,1990-07-01,1990,7,Eggs,4,1.1373333
30,01-07-1990,1990-07-01,1990,7,Petrol,1,4.1568933
30,01-07-1990,1990-07-01,1990,7,Semi-Skimmed Milk,4,.52937496
30,01-07-1990,1990-07-01,1990,7,Eggs,3,1.1
30,01-07-1990,1990-07-01,1990,7,Petrol,3,4.3640203
30,01-07-1990,1990-07-01,1990,7,White Sliced Loaf of Bread,2,.46190476
30,01-07-1990,1990-07-01,1990,7,Pasta,4,.5389474
30,01-07-1990,1990-07-01,1990,7,Pasta,3,.51714283
31,01-08-1990,1990-08-01,1990,8,Petrol,2,4.6816278
31,01-08-1990,1990-08-01,1990,8,Petrol,1,4.5707893
31,01-08-1990,1990-08-01,1990,8,Petrol,4,4.7199407
31,01-08-1990,1990-08-01,1990,8,Pint of Lager,5,1.3941053
31,01-08-1990,1990-08-01,1990,8,Pint of Lager,4,1.2533027
31,01-08-1990,1990-08-01,1990,8,Pasta,1,.44083333
31,01-08-1990,1990-08-01,1990,8,Pint of Lager,1,1.0818018
31,01-08-1990,1990-08-01,1990,8,Pasta,3,.51681817
31,01-08-1990,1990-08-01,1990,8,Petrol,5,4.8065219
31,01-08-1990,1990-08-01,1990,8,Eggs,2,1.0664103
31,01-08-1990,1990-08-01,1990,8,Eggs,1,.91370368
31,01-08-1990,1990-08-01,1990,8,Semi-Skimmed Milk,1,.50372547
31,01-08-1990,1990-08-01,1990,8,White Sliced Loaf of Bread,1,.42675325
31,01-08-1990,1990-08-01,1990,8,Pint of Lager,2,1.1524752
31,01-08-1990,1990-08-01,1990,8,Pasta,2,.49000001
31,01-08-1990,1990-08-01,1990,8,Eggs,5,1.2847999
31,01-08-1990,1990-08-01,1990,8,Pint of Lager,3,1.1948454
31,01-08-1990,1990-08-01,1990,8,Eggs,3,1.0991305
31,01-08-1990,1990-08-01,1990,8,White Sliced Loaf of Bread,4,.59229165
31,01-08-1990,1990-08-01,1990,8,Semi-Skimmed Milk,4,.52899998
31,01-08-1990,1990-08-01,1990,8,Pasta,4,.54000002
31,01-08-1990,1990-08-01,1990,8,Petrol,3,4.6999998
31,01-08-1990,1990-08-01,1990,8,Eggs,4,1.1294445
31,01-08-1990,1990-08-01,1990,8,White Sliced Loaf of Bread,2,.46222222
31,01-08-1990,1990-08-01,1990,8,White Sliced Loaf of Bread,5,.66083336
31,01-08-1990,1990-08-01,1990,8,White Sliced Loaf of Bread,3,.51166666
31,01-08-1990,1990-08-01,1990,8,Pasta,5,.5905
31,01-08-1990,1990-08-01,1990,8,Semi-Skimmed Milk,5,.57599998
32,01-09-1990,1990-09-01,1990,9,Petrol,2,5.0726857
32,01-09-1990,1990-09-01,1990,9,Pint of Lager,5,1.4043565
32,01-09-1990,1990-09-01,1990,9,Pint of Lager,1,1.0857391
32,01-09-1990,1990-09-01,1990,9,Semi-Skimmed Milk,1,.50387752
32,01-09-1990,1990-09-01,1990,9,Petrol,5,5.5507693
32,01-09-1990,1990-09-01,1990,9,White Sliced Loaf of Bread,3,.51142859
32,01-09-1990,1990-09-01,1990,9,Pint of Lager,2,1.1589473
32,01-09-1990,1990-09-01,1990,9,Eggs,1,.89153844
32,01-09-1990,1990-09-01,1990,9,Petrol,1,4.8635001
32,01-09-1990,1990-09-01,1990,9,White Sliced Loaf of Bread,4,.59133333
32,01-09-1990,1990-09-01,1990,9,Eggs,3,1.0739025
32,01-09-1990,1990-09-01,1990,9,Pasta,3,.52999997
32,01-09-1990,1990-09-01,1990,9,Pint of Lager,4,1.2745454
32,01-09-1990,1990-09-01,1990,9,Pasta,2,.5188235
32,01-09-1990,1990-09-01,1990,9,Pasta,5,.58391303
32,01-09-1990,1990-09-01,1990,9,Semi-Skimmed Milk,5,.57639998
32,01-09-1990,1990-09-01,1990,9,White Sliced Loaf of Bread,5,.66463417
32,01-09-1990,1990-09-01,1990,9,Pasta,1,.46027777
32,01-09-1990,1990-09-01,1990,9,Eggs,4,1.1316667
32,01-09-1990,1990-09-01,1990,9,White Sliced Loaf of Bread,1,.42769229
32,01-09-1990,1990-09-01,1990,9,Pint of Lager,3,1.2041748
32,01-09-1990,1990-09-01,1990,9,Pasta,4,.54615384
32,01-09-1990,1990-09-01,1990,9,Eggs,5,1.2736841
32,01-09-1990,1990-09-01,1990,9,Eggs,2,.96769232
32,01-09-1990,1990-09-01,1990,9,White Sliced Loaf of Bread,2,.46222222
32,01-09-1990,1990-09-01,1990,9,Semi-Skimmed Milk,4,.52666664
33,01-10-1990,1990-10-01,1990,10,Eggs,3,1.0758537
33,01-10-1990,1990-10-01,1990,10,White Sliced Loaf of Bread,2,.46200001
33,01-10-1990,1990-10-01,1990,10,Petrol,2,5.1467619
33,01-10-1990,1990-10-01,1990,10,Pint of Lager,1,1.0987288
33,01-10-1990,1990-10-01,1990,10,Petrol,3,5.1799998
33,01-10-1990,1990-10-01,1990,10,White Sliced Loaf of Bread,3,.50954545
33,01-10-1990,1990-10-01,1990,10,White Sliced Loaf of Bread,1,.43628204
33,01-10-1990,1990-10-01,1990,10,Pint of Lager,2,1.1803658
33,01-10-1990,1990-10-01,1990,10,White Sliced Loaf of Bread,5,.68483871
33,01-10-1990,1990-10-01,1990,10,Petrol,1,5.0050926
33,01-10-1990,1990-10-01,1990,10,Pint of Lager,3,1.2256863
33,01-10-1990,1990-10-01,1990,10,Eggs,4,1.119
33,01-10-1990,1990-10-01,1990,10,Semi-Skimmed Milk,2,.53695124
33,01-10-1990,1990-10-01,1990,10,Pasta,2,.5188095
33,01-10-1990,1990-10-01,1990,10,Petrol,5,5.3304081
33,01-10-1990,1990-10-01,1990,10,Semi-Skimmed Milk,1,.49594593
33,01-10-1990,1990-10-01,1990,10,Pasta,5,.59529412
33,01-10-1990,1990-10-01,1990,10,White Sliced Loaf of Bread,4,.60142857
33,01-10-1990,1990-10-01,1990,10,Pint of Lager,4,1.2806363
